Procesado,ID,Petición (Tiempo),Método,URL,Código,Razón,RTT,Tamaño de la Cabecera de Respuesta,Respuesta (Tamaño del cuerpo),Alerta mayor,Nota,Etiquetas
Procesado,1527,Tue Dec 23 08:27:57 ECT 2025,GET,http://localhost:3000/graphql,200,OK,15,265,18093,Medio,false,Script
Procesado,1528,Tue Dec 23 08:27:57 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,246,405,0,Informativo,false,
Procesado,1537,Tue Dec 23 08:27:59 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,171,408,0,Informativo,false,
Procesado,1539,Tue Dec 23 08:27:54 ECT 2025,GET,https://firefox-settings-attachments.cdn.mozilla.net/bundles/startup.json.mozlz4,200,OK,5338,841,315000,Bajo,false,Comment
Procesado,1542,Tue Dec 23 08:27:59 ECT 2025,GET,https://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,200,OK,426,764,713,Medio,false,Comment
Procesado,1575,Tue Dec 23 08:27:59 ECT 2025,GET,https://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,200,OK,2862,785,2406901,Medio,false,"Script,Comment"
Procesado,1578,Tue Dec 23 08:28:04 ECT 2025,POST,http://localhost:3000/graphql,200,OK,50,297,43314,,false,
Procesado,1579,Tue Dec 23 08:28:05 ECT 2025,POST,http://localhost:3000/graphql,200,OK,31,297,43314,,false,
Procesado,1580,Tue Dec 23 08:28:06 ECT 2025,GET,http://localhost:3000/graphql,304,Not Modified,8,212,0,,false,
Procesado,1582,Tue Dec 23 08:28:06 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,43,405,0,,false,
Procesado,1583,Tue Dec 23 08:28:06 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,39,408,0,,false,
Procesado,1585,Tue Dec 23 08:28:08 ECT 2025,POST,http://localhost:3000/graphql,200,OK,55,297,43314,,false,
Procesado,1586,Tue Dec 23 08:28:10 ECT 2025,POST,http://localhost:3000/graphql,200,OK,32,297,43314,,false,
Procesado,1589,Tue Dec 23 08:28:11 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdU,404,Not Found,7,274,79,,false,
Procesado,1592,Tue Dec 23 08:28:12 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdU,404,Not Found,7,274,79,,false,
Procesado,1595,Tue Dec 23 08:28:17 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdU,404,Not Found,13,274,79,,false,JSON
Procesado,1596,Tue Dec 23 08:28:17 ECT 2025,GET,http://localhost:3000/graphql,200,OK,15,265,18093,,false,
Procesado,1597,Tue Dec 23 08:28:17 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,47,408,0,,false,
Procesado,1598,Tue Dec 23 08:28:17 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,40,405,0,,false,
Procesado,1602,Tue Dec 23 08:28:18 ECT 2025,GET,https://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,200,OK,210,763,713,,false,
Procesado,1605,Tue Dec 23 08:28:17 ECT 2025,GET,https://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,200,OK,1991,784,2406901,,false,
Procesado,1607,Tue Dec 23 08:28:20 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjc,404,Not Found,7,274,87,,false,
Procesado,1611,Tue Dec 23 08:28:21 ECT 2025,GET,http://localhost:3000/graphql,304,Not Modified,11,212,0,,false,
Procesado,1612,Tue Dec 23 08:28:21 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjc,404,Not Found,3,274,87,,false,
Procesado,1614,Tue Dec 23 08:28:21 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,39,405,0,,false,
Procesado,1615,Tue Dec 23 08:28:21 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,41,408,0,,false,
Procesado,1617,Tue Dec 23 08:28:22 ECT 2025,POST,http://localhost:3000/graphql,200,OK,31,297,43314,,false,
Procesado,1618,Tue Dec 23 08:28:23 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjc,404,Not Found,2,274,87,,false,
Procesado,1619,Tue Dec 23 08:28:23 ECT 2025,POST,http://localhost:3000/graphql,200,OK,39,297,43314,,false,
Procesado,1622,Tue Dec 23 08:28:24 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVn,404,Not Found,5,274,79,,false,
Procesado,1625,Tue Dec 23 08:28:25 ECT 2025,GET,http://localhost:3000/graphql,304,Not Modified,4,212,0,,false,
Procesado,1626,Tue Dec 23 08:28:25 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcVLUVDKdU,404,Not Found,2,274,95,,false,
Procesado,1630,Tue Dec 23 08:28:25 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVn,404,Not Found,2,274,79,,false,
Procesado,1631,Tue Dec 23 08:28:25 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,44,405,0,,false,
Procesado,1632,Tue Dec 23 08:28:25 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,38,408,0,,false,
Procesado,1634,Tue Dec 23 08:28:27 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITS,404,Not Found,3,274,87,,false,
Procesado,1637,Tue Dec 23 08:28:27 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjc,404,Not Found,15,274,87,,false,
Procesado,1640,Tue Dec 23 08:28:28 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITS,404,Not Found,3,274,87,,false,
Procesado,1641,Tue Dec 23 08:28:29 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYt,404,Not Found,4,274,95,,false,
Procesado,1644,Tue Dec 23 08:28:29 ECT 2025,GET,http://localhost:3000/graphql,304,Not Modified,3,212,0,,false,
Procesado,1646,Tue Dec 23 08:28:29 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,146,408,0,,false,
Procesado,1647,Tue Dec 23 08:28:29 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,146,405,0,,false,
Procesado,1649,Tue Dec 23 08:28:30 ECT 2025,GET,http://localhost:3000/graphql,200,OK,4,265,18093,,false,
Procesado,1650,Tue Dec 23 08:28:30 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYt,404,Not Found,19,274,95,,false,
Procesado,1655,Tue Dec 23 08:28:31 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,42,405,0,,false,
Procesado,1656,Tue Dec 23 08:28:31 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,40,408,0,,false,
Procesado,1658,Tue Dec 23 08:28:31 ECT 2025,GET,https://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,200,OK,237,763,713,,false,
Procesado,1659,Tue Dec 23 08:28:32 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDc,404,Not Found,5,275,103,,false,
Procesado,1662,Tue Dec 23 08:28:32 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITS,404,Not Found,7,274,87,,false,
Procesado,1663,Tue Dec 23 08:28:33 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDc,404,Not Found,2,275,103,,false,
Procesado,1664,Tue Dec 23 08:28:31 ECT 2025,GET,https://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,200,OK,1945,784,2406901,,false,
Procesado,1666,Tue Dec 23 08:28:34 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqO,404,Not Found,7,275,111,,false,
Procesado,1669,Tue Dec 23 08:28:35 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqO,404,Not Found,4,275,111,,false,
Procesado,1670,Tue Dec 23 08:28:35 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdU,404,Not Found,13,274,95,,false,
Procesado,1674,Tue Dec 23 08:28:36 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfg,404,Not Found,13,275,119,,false,
Procesado,1677,Tue Dec 23 08:28:36 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdU,404,Not Found,8,274,95,,false,
Procesado,1678,Tue Dec 23 08:28:37 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfg,404,Not Found,3,275,119,,false,
Procesado,1679,Tue Dec 23 08:28:38 ECT 2025,POST,http://localhost:3000/graphql,200,OK,76,297,43314,,false,
Procesado,1680,Tue Dec 23 08:28:38 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhB,404,Not Found,4,275,127,,false,
Procesado,1683,Tue Dec 23 08:28:38 ECT 2025,POST,http://localhost:3000/graphql,200,OK,44,297,43314,,false,
Procesado,1684,Tue Dec 23 08:28:39 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhB,404,Not Found,4,275,127,,false,
Procesado,1685,Tue Dec 23 08:28:40 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeI,404,Not Found,9,275,135,,false,
Procesado,1690,Tue Dec 23 08:28:41 ECT 2025,POST,http://localhost:3000/graphqlXrAfrsWy,404,Not Found,2,274,79,,false,
Procesado,1694,Tue Dec 23 08:28:41 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeI,404,Not Found,4,275,135,,false,
Procesado,1695,Tue Dec 23 08:28:41 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQL,404,Not Found,8,275,103,,false,
Procesado,1698,Tue Dec 23 08:28:41 ECT 2025,POST,http://localhost:3000/graphqlXrAfrsWy,404,Not Found,17,274,79,,false,
Procesado,1699,Tue Dec 23 08:28:41 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAO,404,Not Found,3,275,143,,false,
Procesado,1702,Tue Dec 23 08:28:42 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQL,404,Not Found,3,275,103,,false,
Procesado,1703,Tue Dec 23 08:28:42 ECT 2025,POST,http://localhost:3000/graphqlXrAfrsWy,404,Not Found,2,274,79,,false,
Procesado,1704,Tue Dec 23 08:28:42 ECT 2025,GET,http://localhost:3000/graphql,304,Not Modified,5,212,0,,false,
Procesado,1705,Tue Dec 23 08:28:42 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAO,404,Not Found,16,275,143,,false,
Procesado,1706,Tue Dec 23 08:28:43 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQL,404,Not Found,8,275,103,,false,
Procesado,1708,Tue Dec 23 08:28:43 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,40,405,0,,false,
Procesado,1709,Tue Dec 23 08:28:43 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,44,408,0,,false,
Procesado,1710,Tue Dec 23 08:28:43 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAOkBTWxCsZ,404,Not Found,7,275,151,,false,
Procesado,1713,Tue Dec 23 08:28:44 ECT 2025,GET,http://localhost:3000/graphql,304,Not Modified,16,212,0,,false,
Procesado,1716,Tue Dec 23 08:28:44 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,43,405,0,,false,
Procesado,1717,Tue Dec 23 08:28:44 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,78,408,0,,false,
Procesado,1718,Tue Dec 23 08:28:44 ECT 2025,POST,http://localhost:3000/graphqlXrAfrsWyIujIjymf,404,Not Found,7,274,87,,false,
Procesado,1722,Tue Dec 23 08:28:45 ECT 2025,POST,http://localhost:3000/graphqlXrAfrsWyIujIjymf,404,Not Found,7,274,87,,false,
Procesado,1725,Tue Dec 23 08:28:46 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQL,404,Not Found,5,275,103,,false,
Procesado,1726,Tue Dec 23 08:28:47 ECT 2025,GET,http://localhost:3000/graphql,304,Not Modified,2,212,0,,false,
Procesado,1727,Tue Dec 23 08:28:47 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAOkBTWxCsZ,404,Not Found,12,275,151,,false,
Procesado,1729,Tue Dec 23 08:28:47 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/css/index.css,301,Moved Permanently,45,405,0,,false,
Procesado,1730,Tue Dec 23 08:28:47 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,57,408,0,,false,
Procesado,1732,Tue Dec 23 08:28:48 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQLZCZURYVn,404,Not Found,10,275,111,,false,
Procesado,1735,Tue Dec 23 08:28:48 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAOkBTWxCsZbLcRRpUi,404,Not Found,4,275,159,,false,
Procesado,1738,Tue Dec 23 08:28:49 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQLZCZURYVn,404,Not Found,10,275,111,,false,
Procesado,1740,Tue Dec 23 08:28:49 ECT 2025,POST,http://localhost:3000/graphqlXrAfrsWyIujIjymf,404,Not Found,16,274,87,,false,
Procesado,1741,Tue Dec 23 08:28:49 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAOkBTWxCsZbLcRRpUi,404,Not Found,5,275,159,,false,
Procesado,1742,Tue Dec 23 08:28:50 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAOkBTWxCsZbLcRRpUiPGFRZwQQ,404,Not Found,9,275,167,,false,
Procesado,1745,Tue Dec 23 08:28:50 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQLZCZURYVntJWkZrde,404,Not Found,3,275,119,,false,
Procesado,1749,Tue Dec 23 08:28:51 ECT 2025,GET,http://localhost:3000/graphql,200,OK,7,265,18093,,false,
Procesado,1751,Tue Dec 23 08:28:51 ECT 2025,POST,http://localhost:3000/graphqlVLUVDKdUOizFMtjcnZkVymYtGdqLmJDcufBShEqOoBWWxtfgCTrCvDhBNDMJgZeIOzhjutAOkBTWxCsZbLcRRpUiPGFRZwQQ,404,Not Found,3,275,167,,false,
Procesado,1753,Tue Dec 23 08:28:51 ECT 2025,POST,http://localhost:3000/graphqlZCZURYVnUYaYYITSVLUVDKdUkXJzltQLZCZURYVntJWkZrde,404,Not Found,6,275,119,,false,
Procesado,1755,Tue Dec 23 08:28:51 ECT 2025,GET,http://cdn.jsdelivr.net/npm/@apollographql/graphql-playground-react@1.7.42/build/static/js/middleware.js,301,Moved Permanently,43,408,0,,false,
Procesado,1756,Tue Dec 23 08:28:52 ECT 2025,POST,http://localhost:3000/graphqlXrAfrsWyIujIjymfXrAfrsWy,404,Not Found,2,274,95,,false,
